"","Moisture","region","newDate"
"641",15.1796319749234,"IV",2016-03-15
"642",10.1181551384921,"V",2016-03-15
"643",23.8033410319304,"I",2016-03-18
"644",20.4355599218134,"IIA",2016-03-18
"645",21.6795823584525,"IIB",2016-03-18
"646",20.8365344314367,"III",2016-03-18
"647",19.8080940453261,"IV",2016-03-18
"648",18.7757113660589,"V",2016-03-18
"649",25.0008285082922,"I",2016-03-21
"650",22.7940975149629,"IIA",2016-03-21
"651",23.6851700635881,"IIB",2016-03-21
"652",21.8989887915461,"III",2016-03-21
"653",17.928957247922,"IV",2016-03-21
"654",15.2329502777844,"V",2016-03-21
"655",20.6656417536426,"I",2016-03-24
"656",18.9769075255995,"IIA",2016-03-24
"657",18.4871009534031,"IIB",2016-03-24
"658",16.8139071920363,"III",2016-03-24
"659",13.7266645780942,"IV",2016-03-24
"660",10.8581318730729,"V",2016-03-24
"661",18.5025482634605,"I",2016-03-27
"662",17.1646818675416,"IIA",2016-03-27
"663",15.74798936219,"IIB",2016-03-27
"664",13.949091468011,"III",2016-03-27
"665",11.0277555146196,"IV",2016-03-27
"666",8.8048744084587,"V",2016-03-27
"667",16.6807472881247,"I",2016-03-30
"668",14.5340257563892,"IIA",2016-03-30
"669",13.1665421027869,"IIB",2016-03-30
"670",11.2971369833837,"III",2016-03-30
"671",8.88502512548522,"IV",2016-03-30
"672",7.16340181690839,"V",2016-03-30
"673",18.389530192682,"I",2016-04-02
"674",16.0803111900207,"IIA",2016-04-02
"675",13.6034580143524,"IIB",2016-04-02
"676",11.285428567816,"III",2016-04-02
"677",9.60830892153089,"IV",2016-04-02
"678",8.16879143690784,"V",2016-04-02
"679",18.7514910012592,"I",2016-04-05
"680",13.5807211260346,"IIA",2016-04-05
"681",11.9454592204122,"IIB",2016-04-05
"682",10.4927319975248,"III",2016-04-05
"683",9.16450768410505,"IV",2016-04-05
"684",8.33013471559979,"V",2016-04-05
"685",22.0645460911835,"I",2016-04-08
"686",18.365388185877,"IIA",2016-04-08
"687",19.2561884283531,"IIB",2016-04-08
"688",17.0603620576323,"III",2016-04-08
"689",12.1077090861294,"IV",2016-04-08
"690",10.2991822134528,"V",2016-04-08
"691",17.960556454163,"I",2016-04-11
"692",15.4042215919656,"IIA",2016-04-11
"693",14.9072110184688,"IIB",2016-04-11
"694",12.5000454244049,"III",2016-04-11
"695",8.65455839347238,"IV",2016-04-11
"696",8.08071298035864,"V",2016-04-11
"697",16.3709477893398,"I",2016-04-14
"698",13.0397829150187,"IIA",2016-04-14
"699",12.5961160053207,"IIB",2016-04-14
"700",10.6395953506259,"III",2016-04-14
"701",7.21743750243104,"IV",2016-04-14
"702",6.50919043301013,"V",2016-04-14
"703",14.9500671595988,"I",2016-04-17
"704",11.198659990047,"IIA",2016-04-17
"705",10.7454243413899,"IIB",2016-04-17
"706",8.57181124504095,"III",2016-04-17
"707",5.99009991117875,"IV",2016-04-17
"708",5.48492657672762,"V",2016-04-17
"709",13.5119145210003,"I",2016-04-20
"710",9.75561284647887,"IIA",2016-04-20
"711",9.19999231887074,"IIB",2016-04-20
"712",7.11830488983827,"III",2016-04-20
"713",5.07323730602612,"IV",2016-04-20
"714",4.62830707222284,"V",2016-04-20
"715",12.4342819515787,"I",2016-04-23
"716",8.53822153223933,"IIA",2016-04-23
"717",7.90954787111989,"IIB",2016-04-23
"718",5.99694750096717,"III",2016-04-23
"719",4.5151632159844,"IV",2016-04-23
"720",4.0750532830377,"V",2016-04-23
"721",11.8801858846996,"I",2016-04-26
"722",7.63316405777385,"IIA",2016-04-26
"723",7.23795605874587,"IIB",2016-04-26
"724",5.25068197293957,"III",2016-04-26
"725",4.14849529582631,"IV",2016-04-26
"726",3.84269316068389,"V",2016-04-26
"727",11.0738347394249,"I",2016-04-29
"728",6.7263369148745,"IIA",2016-04-29
"729",6.37927983091536,"IIB",2016-04-29
"730",4.56035270677758,"III",2016-04-29
"731",3.70788953968954,"IV",2016-04-29
"732",3.39822104405094,"V",2016-04-29
"733",10.3259037409406,"I",2016-05-02
"734",5.9074753553778,"IIA",2016-05-02
"735",5.68615826343445,"IIB",2016-05-02
"736",4.01627137736075,"III",2016-05-02
"737",3.41390397980664,"IV",2016-05-02
"738",3.16823691770659,"V",2016-05-02
"739",9.47797152816598,"I",2016-05-05
"740",5.16777264477647,"IIA",2016-05-05
"741",4.92974201601182,"IIB",2016-05-05
"742",3.5495522997046,"III",2016-05-05
"743",3.1622003119937,"IV",2016-05-05
"744",2.94919085089457,"V",2016-05-05
"745",8.96639200739657,"I",2016-05-08
"746",4.57759928091259,"IIA",2016-05-08
"747",4.40649218308217,"IIB",2016-05-08
"748",3.28103753837829,"III",2016-05-08
"749",3.03355229601223,"IV",2016-05-08
"750",2.799774881915,"V",2016-05-08
"751",8.26481275349437,"I",2016-05-11
"752",4.00738691585058,"IIA",2016-05-11
"753",3.90296456741359,"IIB",2016-05-11
"754",2.9706576696611,"III",2016-05-11
"755",2.85420459585327,"IV",2016-05-11
"756",2.67166936837279,"V",2016-05-11
"757",7.67052901895968,"I",2016-05-14
"758",3.61578151895711,"IIA",2016-05-14
"759",3.53535034542927,"IIB",2016-05-14
"760",2.81016566603914,"III",2016-05-14
"761",2.77881707294214,"IV",2016-05-14
"762",2.7607270786091,"V",2016-05-14
"763",7.24249515973962,"I",2016-05-17
"764",3.37025597883556,"IIA",2016-05-17
"765",3.34132409174034,"IIB",2016-05-17
"766",2.72107704396474,"III",2016-05-17
"767",2.75695252383237,"IV",2016-05-17
"768",2.6795569623222,"V",2016-05-17
"769",6.89457279567727,"I",2016-05-20
"770",3.15635022243121,"IIA",2016-05-20
"771",3.20177049741068,"IIB",2016-05-20
"772",2.66903951753139,"III",2016-05-20
"773",2.74967537054433,"IV",2016-05-20
"774",2.6483758608351,"V",2016-05-20
"775",6.46495054757999,"I",2016-05-23
"776",2.98829592768845,"IIA",2016-05-23
"777",3.070027725852,"IIB",2016-05-23
"778",2.607268552531,"III",2016-05-23
"779",2.71939603973503,"IV",2016-05-23
"780",2.60400076135652,"V",2016-05-23
"781",6.91861745174769,"I",2016-05-26
"782",3.48582782233605,"IIA",2016-05-26
"783",3.43628497171249,"IIB",2016-05-26
"784",3.46657591484661,"III",2016-05-26
"785",3.71637179327268,"IV",2016-05-26
"786",2.97073395172519,"V",2016-05-26
"787",6.24093254554931,"I",2016-05-29
"788",3.0142288190584,"IIA",2016-05-29
"789",3.1127160042561,"IIB",2016-05-29
"790",2.95578453100199,"III",2016-05-29
"791",3.15255750137726,"IV",2016-05-29
"792",2.94746735154622,"V",2016-05-29
"793",5.81682944771388,"I",2016-06-01
"794",2.84029049672899,"IIA",2016-06-01
"795",2.96443847725162,"IIB",2016-06-01
"796",2.74191269148412,"III",2016-06-01
"797",2.92387525627211,"IV",2016-06-01
"798",2.65842715751162,"V",2016-06-01
"799",5.548594608278,"I",2016-06-04
"800",2.75269626683627,"IIA",2016-06-04
"801",2.87327795479335,"IIB",2016-06-04
"802",2.63911155027814,"III",2016-06-04
"803",2.81927997467653,"IV",2016-06-04
"804",2.6241930592997,"V",2016-06-04
"805",5.38091532377092,"I",2016-06-07
"806",2.69562405070451,"IIA",2016-06-07
"807",2.85209833383491,"IIB",2016-06-07
"808",2.59653083646082,"III",2016-06-07
"809",2.78542423492485,"IV",2016-06-07
"810",2.67760734504717,"V",2016-06-07
"811",5.96209717774712,"I",2016-06-10
"812",2.59716850867896,"IIA",2016-06-10
"813",2.83757554167267,"IIB",2016-06-10
"814",2.59813846419603,"III",2016-06-10
"815",2.88574854926612,"IV",2016-06-10
"816",2.70767471814201,"V",2016-06-10
"817",5.72180148624212,"I",2016-06-13
"818",2.59611807858962,"IIA",2016-06-13
"819",2.88651286279309,"IIB",2016-06-13
"820",2.59460586401811,"III",2016-06-13
"821",2.81284195280076,"IV",2016-06-13
"822",2.60973225021442,"V",2016-06-13
"823",5.24897420336468,"I",2016-06-16
"824",2.47928146144788,"IIA",2016-06-16
"825",2.73936995687226,"IIB",2016-06-16
"826",2.49308060592808,"III",2016-06-16
"827",2.69317669700823,"IV",2016-06-16
"828",2.48517565918535,"V",2016-06-16
"829",5.04893673369948,"I",2016-06-19
"830",2.42125107332703,"IIA",2016-06-19
"831",2.66878836481322,"IIB",2016-06-19
"832",2.44398431126485,"III",2016-06-19
"833",2.65499341511713,"IV",2016-06-19
"834",2.45515583040292,"V",2016-06-19
"835",5.06362702702096,"I",2016-06-22
"836",2.43926248475292,"IIA",2016-06-22
"837",2.68901596590548,"IIB",2016-06-22
"838",2.53350965170268,"III",2016-06-22
"839",2.83054556912265,"IV",2016-06-22
"840",2.62711622931471,"V",2016-06-22
"841",4.8387122863812,"I",2016-06-25
"842",2.40050967548892,"IIA",2016-06-25
"843",2.64786804697469,"IIB",2016-06-25
"844",2.47133352163979,"III",2016-06-25
"845",2.78018969462145,"IV",2016-06-25
"846",2.87763149744948,"V",2016-06-25
"847",4.57941638448656,"I",2016-06-28
"848",2.3678398036323,"IIA",2016-06-28
"849",2.58443527375561,"IIB",2016-06-28
"850",2.4434600186787,"III",2016-06-28
"851",2.68881424922512,"IV",2016-06-28
"852",2.62045912235951,"V",2016-06-28
"853",4.48195809382509,"I",2016-07-01
"854",2.33091745435615,"IIA",2016-07-01
"855",2.52440728906263,"IIB",2016-07-01
"856",2.45127228006241,"III",2016-07-01
"857",2.64611352246323,"IV",2016-07-01
"858",2.51168089037062,"V",2016-07-01
"859",4.45521758182465,"I",2016-07-04
"860",2.36738527281835,"IIA",2016-07-04
"861",2.56238816373925,"IIB",2016-07-04
"862",2.47956416780648,"III",2016-07-04
"863",2.67028861914265,"IV",2016-07-04
"864",2.50710062650001,"V",2016-07-04
"865",4.39794711389288,"I",2016-07-07
"866",2.3533572606581,"IIA",2016-07-07
"867",2.54286349713185,"IIB",2016-07-07
"868",2.55451867244572,"III",2016-07-07
"869",2.67784540975454,"IV",2016-07-07
"870",2.49732358241378,"V",2016-07-07
"871",4.28187967718153,"I",2016-07-10
"872",2.37113244544946,"IIA",2016-07-10
"873",2.55154006916243,"IIB",2016-07-10
"874",2.58636782383424,"III",2016-07-10
"875",2.75867970756346,"IV",2016-07-10
"876",2.87866515116517,"V",2016-07-10
"877",4.21136301621575,"I",2016-07-13
"878",2.4024890470967,"IIA",2016-07-13
"879",2.55204487371035,"IIB",2016-07-13
"880",2.57820898880602,"III",2016-07-13
"881",2.74422521809721,"IV",2016-07-13
"882",2.82328571046228,"V",2016-07-13
"883",4.06686119647399,"I",2016-07-16
"884",2.36751825812039,"IIA",2016-07-16
"885",2.54097585566237,"IIB",2016-07-16
"886",2.54882675989083,"III",2016-07-16
"887",2.69103772517573,"IV",2016-07-16
"888",2.61772382816913,"V",2016-07-16
"889",3.88624034122997,"I",2016-07-19
"890",2.384574830787,"IIA",2016-07-19
"891",2.52535754409855,"IIB",2016-07-19
"892",2.50271714492695,"III",2016-07-19
"893",2.6447888374386,"IV",2016-07-19
"894",2.52019218789883,"V",2016-07-19
"895",3.60101048423892,"I",2016-07-22
"896",2.3334166607781,"IIA",2016-07-22
"897",2.45430428834286,"IIB",2016-07-22
"898",2.42002295740013,"III",2016-07-22
"899",2.56521148638917,"IV",2016-07-22
"900",2.42080364319789,"V",2016-07-22
"901",3.44047112190388,"I",2016-07-25
"902",2.32892863798419,"IIA",2016-07-25
"903",2.44948923442263,"IIB",2016-07-25
"904",2.42065284348969,"III",2016-07-25
"905",2.58018377860774,"IV",2016-07-25
"906",2.61436197649914,"V",2016-07-25
"907",3.2584011737355,"I",2016-07-28
"908",2.29376201243378,"IIA",2016-07-28
"909",2.42112296896576,"IIB",2016-07-28
"910",2.38992207968079,"III",2016-07-28
"911",2.55432165917099,"IV",2016-07-28
"912",2.45237195301856,"V",2016-07-28
"913",3.16420755447053,"I",2016-07-31
"914",2.29761562885463,"IIA",2016-07-31
"915",2.42031540769797,"IIB",2016-07-31
"916",2.37433753165682,"III",2016-07-31
"917",2.537052529335,"IV",2016-07-31
"918",2.41781947430474,"V",2016-07-31
"919",3.03904768707056,"I",2016-08-03
"920",2.28438549615136,"IIA",2016-08-03
"921",2.4353856891357,"IIB",2016-08-03
"922",2.38010619300104,"III",2016-08-03
"923",2.54821003866116,"IV",2016-08-03
"924",2.41727310670009,"V",2016-08-03
"925",2.96258006947444,"I",2016-08-06
"926",2.28853903594334,"IIA",2016-08-06
"927",2.43883833357233,"IIB",2016-08-06
"928",2.35802354525855,"III",2016-08-06
"929",2.54147590088904,"IV",2016-08-06
"930",2.37088206511372,"V",2016-08-06
"931",2.8496837919594,"I",2016-08-09
"932",2.29968192539865,"IIA",2016-08-09
"933",2.43454820281843,"IIB",2016-08-09
"934",2.3725664679537,"III",2016-08-09
"935",2.55444928750057,"IV",2016-08-09
"936",2.40416493872388,"V",2016-08-09
"937",2.72874524962238,"I",2016-08-12
"938",2.26587809267877,"IIA",2016-08-12
"939",2.40086464590626,"IIB",2016-08-12
"940",2.33871422941976,"III",2016-08-12
"941",2.52515848114085,"IV",2016-08-12
"942",2.34108061018245,"V",2016-08-12
"943",2.6663855431888,"I",2016-08-15
"944",2.2785539523614,"IIA",2016-08-15
"945",2.40351848584492,"IIB",2016-08-15
"946",2.34358602729173,"III",2016-08-15
"947",2.53306382972053,"IV",2016-08-15
"948",2.35484363536186,"V",2016-08-15
"949",2.57429393843688,"I",2016-08-18
"950",2.26512258477294,"IIA",2016-08-18
"951",2.38929999005703,"IIB",2016-08-18
"952",2.34449836887054,"III",2016-08-18
"953",2.52343852691443,"IV",2016-08-18
"954",2.36842840947409,"V",2016-08-18
"955",2.50397232158308,"I",2016-08-21
"956",2.23883958976909,"IIA",2016-08-21
"957",2.37016826636874,"IIB",2016-08-21
"958",2.32292444880165,"III",2016-08-21
"959",2.50441619464219,"IV",2016-08-21
"960",2.35028821617562,"V",2016-08-21
"961",2.51246372271363,"I",2016-08-24
"962",2.26389516404166,"IIA",2016-08-24
"963",2.3759510829969,"IIB",2016-08-24
"964",2.3422511289551,"III",2016-08-24
"965",2.51704519355089,"IV",2016-08-24
"966",2.35287528812352,"V",2016-08-24
"967",2.42519176791417,"I",2016-08-27
"968",2.24791290011915,"IIA",2016-08-27
"969",2.34674588708318,"IIB",2016-08-27
"970",2.32319168716649,"III",2016-08-27
"971",2.50213980696191,"IV",2016-08-27
"972",2.33114904141108,"V",2016-08-27
"973",2.3785880159392,"I",2016-08-30
"974",2.23701061458215,"IIA",2016-08-30
"975",2.3460785601116,"IIB",2016-08-30
"976",2.3006117833878,"III",2016-08-30
"977",2.48929858561119,"IV",2016-08-30
"978",2.29826285142618,"V",2016-08-30
"979",2.36504951651403,"I",2016-09-02
"980",2.2282945039614,"IIA",2016-09-02
"981",2.37684120264298,"IIB",2016-09-02
"982",2.31446722333345,"III",2016-09-02
"983",2.48460889593611,"IV",2016-09-02
"984",2.32694094447031,"V",2016-09-02
"985",2.30616758691416,"I",2016-09-05
"986",2.20902466754936,"IIA",2016-09-05
"987",2.35425748048127,"IIB",2016-09-05
"988",2.29395343106819,"III",2016-09-05
"989",2.46309815127389,"IV",2016-09-05
"990",2.28860941777351,"V",2016-09-05
"991",2.23691973618101,"I",2016-09-08
"992",2.20340301358625,"IIA",2016-09-08
"993",2.33963615910653,"IIB",2016-09-08
"994",2.28548483855337,"III",2016-09-08
"995",2.45215921519938,"IV",2016-09-08
"996",2.28868343476545,"V",2016-09-08
"997",2.21804926989243,"I",2016-09-11
"998",2.18812552701138,"IIA",2016-09-11
"999",2.33160957791912,"IIB",2016-09-11
"1000",2.29298635733474,"III",2016-09-11
"1001",2.47168029672652,"IV",2016-09-11
"1002",2.32897449417151,"V",2016-09-11
"1003",2.20766640970122,"I",2016-09-14
"1004",2.1813113090058,"IIA",2016-09-14
"1005",2.32531781331801,"IIB",2016-09-14
"1006",2.27611872830679,"III",2016-09-14
"1007",2.45681121613045,"IV",2016-09-14
"1008",2.29316059197262,"V",2016-09-14
"1009",2.2211012150037,"I",2016-09-17
"1010",2.17139958853179,"IIA",2016-09-17
"1011",2.31966033305961,"IIB",2016-09-17
"1012",2.2830073489478,"III",2016-09-17
"1013",2.47321863399819,"IV",2016-09-17
"1014",2.35208437963604,"V",2016-09-17
"1015",2.22054902903257,"I",2016-09-20
"1016",2.1763864016854,"IIA",2016-09-20
"1017",2.32510455086409,"IIB",2016-09-20
"1018",2.29380354079347,"III",2016-09-20
"1019",2.48116499310668,"IV",2016-09-20
"1020",2.43805792160836,"V",2016-09-20
"1021",2.18418801181672,"I",2016-09-23
"1022",2.15903692620555,"IIA",2016-09-23
"1023",2.29438669986757,"IIB",2016-09-23
"1024",2.26739960790439,"III",2016-09-23
"1025",2.43537498445896,"IV",2016-09-23
"1026",2.314365220074,"V",2016-09-23
"1027",2.17770224710741,"I",2016-09-26
"1028",2.16911718409862,"IIA",2016-09-26
"1029",2.30181440264835,"IIB",2016-09-26
"1030",2.27629132383557,"III",2016-09-26
"1031",2.43696606619292,"IV",2016-09-26
"1032",2.30288022328819,"V",2016-09-26
"1033",2.17906176265451,"I",2016-09-29
"1034",2.17752126737549,"IIA",2016-09-29
"1035",2.30729213816621,"IIB",2016-09-29
"1036",2.28131201831173,"III",2016-09-29
"1037",2.45315376137209,"IV",2016-09-29
"1038",2.4540758760911,"V",2016-09-29
"1039",3.51411445449609,"I",2016-10-02
"1040",2.94628099932159,"IIA",2016-10-02
"1041",3.28676024938689,"IIB",2016-10-02
"1042",3.77531171986282,"III",2016-10-02
"1043",3.18893962863172,"IV",2016-10-02
"1044",3.70676130499653,"V",2016-10-02
"1045",2.44603942120677,"I",2016-10-05
"1046",2.32555175825657,"IIA",2016-10-05
"1047",2.54259537030976,"IIB",2016-10-05
"1048",2.67492251850122,"III",2016-10-05
"1049",2.62369152233612,"IV",2016-10-05
"1050",2.45851182048599,"V",2016-10-05
"1051",2.451594014329,"I",2016-10-08
"1052",2.37236304283966,"IIA",2016-10-08
"1053",2.54787350342572,"IIB",2016-10-08
"1054",2.60615287477575,"III",2016-10-08
"1055",2.65614789355382,"IV",2016-10-08
"1056",2.45558604801792,"V",2016-10-08
"1057",2.20596941016981,"I",2016-10-11
"1058",2.20222855650937,"IIA",2016-10-11
"1059",2.34193005259116,"IIB",2016-10-11
"1060",2.31892820316805,"III",2016-10-11
"1061",2.45090202200838,"IV",2016-10-11
"1062",2.28263486960417,"V",2016-10-11
"1063",2.29968908125475,"I",2016-10-14
"1064",2.26798053864213,"IIA",2016-10-14
"1065",2.41141317873389,"IIB",2016-10-14
"1066",2.39212233636903,"III",2016-10-14
"1067",2.55975866878884,"IV",2016-10-14
"1068",2.38723722054623,"V",2016-10-14
"1069",2.17098993445862,"I",2016-10-17
"1070",2.17912921023552,"IIA",2016-10-17
"1071",2.31371720048119,"IIB",2016-10-17
"1072",2.2906932501103,"III",2016-10-17
"1073",2.45929160578079,"IV",2016-10-17
"1074",2.29917295878943,"V",2016-10-17
"1075",2.21792557030888,"I",2016-10-20
"1076",2.24617452372453,"IIA",2016-10-20
"1077",2.38602828412104,"IIB",2016-10-20
"1078",2.37011917093844,"III",2016-10-20
"1079",2.52381573268326,"IV",2016-10-20
"1080",2.39473776928643,"V",2016-10-20
"1081",2.20245805360308,"I",2016-10-23
"1082",2.229613394305,"IIA",2016-10-23
"1083",2.39511251036837,"IIB",2016-10-23
"1084",2.34143460558525,"III",2016-10-23
"1085",2.5209991888465,"IV",2016-10-23
"1086",2.55340129759692,"V",2016-10-23
"1087",2.11955269364865,"I",2016-10-26
"1088",2.2715631898783,"IIA",2016-10-26
"1089",2.34223341017444,"IIB",2016-10-26
"1090",2.38099163876779,"III",2016-10-26
"1091",2.57033670132888,"IV",2016-10-26
"1092",2.30043160856197,"V",2016-10-26
"1093",2.08088160113704,"I",2016-10-29
"1094",2.18167054555498,"IIA",2016-10-29
"1095",2.30854585815894,"IIB",2016-10-29
"1096",2.28270267481679,"III",2016-10-29
"1097",2.43501957336046,"IV",2016-10-29
"1098",2.26949176070939,"V",2016-10-29
"1099",2.08370215559039,"I",2016-11-01
"1100",2.26935315788146,"IIA",2016-11-01
"1101",2.42724603001011,"IIB",2016-11-01
"1102",2.39196318028885,"III",2016-11-01
"1103",2.63226352291177,"IV",2016-11-01
"1104",2.38167046503715,"V",2016-11-01
"1105",2.07722972109893,"I",2016-11-04
"1106",2.5396178441713,"IIA",2016-11-04
"1107",2.39646364182665,"IIB",2016-11-04
"1108",2.41556589107628,"III",2016-11-04
"1109",2.54351716611112,"IV",2016-11-04
"1110",2.29638145024971,"V",2016-11-04
"1111",2.08818823823292,"I",2016-11-07
"1112",2.2244987572175,"IIA",2016-11-07
"1113",2.34064959788213,"IIB",2016-11-07
"1114",2.32220057414929,"III",2016-11-07
"1115",2.67092819921048,"IV",2016-11-07
"1116",2.30002218555838,"V",2016-11-07
"1117",7.60151878830394,"I",2016-11-10
"1118",4.33032285860359,"IIA",2016-11-10
"1119",4.94489818894691,"IIB",2016-11-10
"1120",4.14433885707202,"III",2016-11-10
"1121",3.64098293866228,"IV",2016-11-10
"1122",3.88606839727624,"V",2016-11-10
"1123",10.4278885508768,"I",2016-11-13
"1124",4.77523463117855,"IIA",2016-11-13
"1125",5.76546631828068,"IIB",2016-11-13
"1126",6.29372823280428,"III",2016-11-13
"1127",4.47741929152066,"IV",2016-11-13
"1128",3.69430697531518,"V",2016-11-13
"1129",8.33958038501483,"I",2016-11-16
"1130",5.19258423137524,"IIA",2016-11-16
"1131",5.14594080931453,"IIB",2016-11-16
"1132",4.87678154306733,"III",2016-11-16
"1133",3.56843326200945,"IV",2016-11-16
"1134",3.35883164653625,"V",2016-11-16
"1135",7.7958028633524,"I",2016-11-19
"1136",7.14383278185355,"IIA",2016-11-19
"1137",6.05346277630609,"IIB",2016-11-19
"1138",6.10309399377732,"III",2016-11-19
"1139",4.08280277412848,"IV",2016-11-19
"1140",3.21804046528041,"V",2016-11-19
"1141",5.74507239941398,"I",2016-11-22
"1142",4.58943493068797,"IIA",2016-11-22
"1143",3.90065049957193,"IIB",2016-11-22
"1144",4.01532029768994,"III",2016-11-22
"1145",3.4778637372089,"IV",2016-11-22
"1146",2.62153266186144,"V",2016-11-22
"1147",16.4544628196477,"I",2016-11-25
"1148",14.7301354940282,"IIA",2016-11-25
"1149",15.7331193287989,"IIB",2016-11-25
"1150",14.8375515934473,"III",2016-11-25
"1151",9.82888730506092,"IV",2016-11-25
